variant,time_s,freq_dev_hz,pvd1_fdev_mean_hz,pvd1_db_sum,pvd1_pref_sum,pvd1_pext_sum,pvd1_psum_sum,pvd1_pe_sum,esd1_fdev_mean_hz,esd1_db_sum,esd1_pref_sum,esd1_pext_sum,esd1_psum_sum,esd1_pe_sum,dg_db_sum,dg_pe_sum,dg_psum_sum
current_off,713.0,-0.0039102774828037035,0.0038976576371580226,0.0,5.8743500765021075,-0.19787397480372151,5.676476101698387,5.6764691301209504,0.0039014584860995747,0.0,0.0,-0.0024570144780546106,-0.0024570144780546106,-0.002457011433567989,0.0,5.674012118687383,5.674019087220332
current_off,714.0,-0.0003825886254937849,0.0003941170399960512,0.0,5.878145466332686,-0.19787397480372151,5.6802714915289645,5.680273039518574,0.0003903433247726284,0.0,0.0,-0.0024570144780546106,-0.0024570144780546106,-0.0024570153030440273,0.0,5.67781602421553,5.67781447705091
current_off,715.0,0.0026676743572018324,-0.0026715303379219405,0.0,5.896095823513247,-0.19787397480372151,5.698221848709525,5.698239422667688,-0.0026720966766830365,0.0,0.0,-0.0024570144780546106,-0.0024570144780546106,-0.002457022301098611,0.0,5.695782400366589,5.69576483423147
current_off,716.0,0.016309363471425087,-0.01629326844720955,0.0,5.877523542788541,-0.19734546981586504,5.680178072972676,5.680152894437591,-0.016299239417197336,0.0,0.0,-0.00245045199600928,-0.00245045199600928,-0.0024504408751899417,0.0,5.677702453562401,5.6777276209766665
current_off,717.0,0.0050683233255099935,-0.0050848755676460985,0.0,5.872973040582645,-0.19734546981586504,5.67562757076678,5.675623926353169,-0.005076190969768905,0.0,0.0,-0.00245045199600928,-0.00245045199600928,-0.0024504495807539514,0.0,5.673173476772416,5.673177118770771
current_off,718.0,0.008466686246406674,-0.008449556380940408,0.0,5.894909063322187,-0.19734546981586504,5.697563593506322,5.697583585685615,-0.008456842217303152,0.0,0.0,-0.00245045199600928,-0.00245045199600928,-0.0024504605810272938,0.0,5.695133125104588,5.695113141510313
current_off,719.0,0.002535826768648164,-0.002544084817886495,0.0,5.876611046990044,-0.19734546981586504,5.679265577174181,5.679250077272719,-0.0025356904621980656,0.0,0.0,-0.00245045199600928,-0.00245045199600928,-0.002450445256878606,0.0,5.67679963201584,5.676815125178172
current_off,720.0,-0.0024027154840666753,0.002395047514856459,0.0,5.890723332225171,-0.2038125874705841,5.686910744754586,5.686918112959311,0.0023891359524950044,0.0,0.0,-0.0025307546316878176,-0.0025307546316878176,-0.0025307576634655844,0.0,5.684387355295845,5.684379990122898
current_off,721.0,-0.001833323472553161,0.001831657235605906,0.0,5.889032497735367,-0.2038125874705841,5.685219910264786,5.685218631279147,0.0018302862769677612,0.0,0.0,-0.0025307546316878176,-0.0025307546316878176,-0.0025307542112158665,0.0,5.682687877067931,5.682689155633098
current_off,722.0,-0.0058631987402457675,0.005851292648921514,0.0,5.886561655937656,-0.2038125874705841,5.682749068467074,5.6827488339045376,0.005852346611580399,0.0,0.0,-0.0025307546316878176,-0.0025307546316878176,-0.0025307546390471464,0.0,5.68021807926549,5.680218313835386
current_off,723.0,0.007943484645669407,-0.007923496243463436,0.0,5.887748285596745,-0.2038125874705841,5.683935698126158,5.683931982606986,-0.007929640670455085,0.0,0.0,-0.0025307546316878176,-0.0025307546316878176,-0.0025307530884856994,0.0,5.6814012295185,5.68140494349447
current_off,724.0,-0.009908247807608461,0.009879608490464877,0.0,5.889529969160332,-0.20316654989972552,5.686363419260606,5.686374470946256,0.009893662344333474,0.0,0.0,-0.0025227327396399064,-0.0025227327396399064,-0.002522737704053053,0.0,5.683851733242203,5.683840686520966
current_off,725.0,-0.005113586852802943,0.005129186721974355,0.0,5.875373613192138,-0.20316654989972552,5.6722070632924115,5.672189941870313,0.005116863180206967,0.0,0.0,-0.0025227327396399064,-0.0025227327396399064,-0.002522725370167619,0.0,5.669667216500145,5.669684330552772
current_off,726.0,-0.0021044469613262784,0.0021101281556002004,0.0,5.881429949802402,-0.20316654989972552,5.678263399902676,5.678271041159566,0.002121195481341012,0.0,0.0,-0.0025227327396399064,-0.0025227327396399064,-0.002522736311873066,0.0,5.675748304847693,5.675740667163036
current_off,727.0,0.0057020847307986955,-0.005701138269198503,0.0,5.889432813066843,-0.20316654989972552,5.686266263167117,5.686272357239632,-0.005709815605313378,0.0,0.0,-0.0025227327396399064,-0.0025227327396399064,-0.0025227354799283244,0.0,5.683749621759704,5.683743530427478
current_off,728.0,0.006720673830384882,-0.006721796676994002,0.0,5.88952563241932,-0.20097617445691504,5.688549457962406,5.6885506272505735,-0.0067198483713562145,0.0,0.0,-0.002495534700177167,-0.002495534700177167,-0.002495535269789222,0.0,5.686055091980784,5.686053923262229
current_off,729.0,0.006757596463042859,-0.006755787048524931,0.0,5.8841665198160396,-0.20097617445691504,5.683190345359125,5.68318244408503,-0.006757592613183126,0.0,0.0,-0.002495534700177167,-0.002495534700177167,-0.0024955309494923746,0.0,5.6806869131355375,5.680694810658948
current_off,730.0,-0.0021321615636393787,0.0021226196563650926,0.0,5.8786769899497475,-0.20097617445691504,5.677700815492829,5.677697001105119,0.0021261390048524934,0.0,0.0,-0.002495534700177167,-0.002495534700177167,-0.002495532716934949,0.0,5.675201468388184,5.675205280792651
current_off,731.0,0.004595537477465328,-0.0045860530116549085,0.0,5.905969090629054,-0.20097617445691504,5.704992916172139,5.705018119147428,-0.004593679386590108,0.0,0.0,-0.002495534700177167,-0.002495534700177167,-0.0024955459964590863,0.0,5.7025225731509686,5.702497381471962
current_off,732.0,0.01618964747251095,-0.016175635723697592,0.0,5.883027498611013,-0.20420168631875416,5.678825812292257,5.678795226289419,-0.016173374907413048,0.0,0.0,-0.002535586098303357,-0.002535586098303357,-0.0025355722634822406,0.0,5.676259654025937,5.676290226193954
current_off,733.0,0.004652774515854219,-0.004662321996688785,0.0,5.88665270289434,-0.20420168631875416,5.6824510165755875,5.682456696622678,-0.004653279369662139,0.0,0.0,-0.002535586098303357,-0.002535586098303357,-0.0025355879626158175,0.0,5.6799211086600625,5.679915430477284
current_off,734.0,0.0003607684036310843,-0.00036336477875349607,0.0,5.890687678891144,-0.20420168631875416,5.686485992572391,5.686490318788751,-0.00037180131775097977,0.0,0.0,-0.002535586098303357,-0.002535586098303357,-0.002535588045824831,0.0,5.683954730742927,5.683950406474088
current_off,735.0,-0.01586724196878997,0.015839026833357504,0.0,5.895536413729449,-0.20420168631875416,5.6913347274106965,5.691347239888419,0.01584466162535265,0.0,0.0,-0.002535586098303357,-0.002535586098303357,-0.002535591988296999,0.0,5.688811647900122,5.688799141312393
current_off,736.0,-0.00863067827465036,0.008641476596923063,0.0,5.898317746393182,-0.20608325561069246,5.692234490782489,5.692234149255967,0.008632190272446504,0.0,0.0,-0.002558949670983094,-0.002558949670983094,-0.0025589501799930052,0.0,5.689675199075974,5.689675541111506
current_off,737.0,-0.011169026270672067,0.011152481342673009,0.0,5.888380326377811,-0.20608325561069246,5.68229707076712,5.682289959519037,0.011158572809003838,0.0,0.0,-0.002558949670983094,-0.002558949670983094,-0.0025589467686414125,0.0,5.679731012750395,5.679738121096137
current_off,738.0,-0.005499907191888198,0.005510633659822047,0.0,5.887059767930923,-0.20608325561069246,5.680976512320228,5.680974181395214,0.005506899235180758,0.0,0.0,-0.002558949670983094,-0.002558949670983094,-0.0025589487265418776,0.0,5.678415232668672,5.678417562649245
current_off,739.0,0.0024959752021080917,-0.0024937190333581168,0.0,5.890151549202409,-0.20608325561069246,5.684068293591719,5.684069367618374,-0.002494996320355927,0.0,0.0,-0.002558949670983094,-0.002558949670983094,-0.002558950310766544,0.0,5.681510417307607,5.681509343920736
current_off,740.0,0.0065713327718519565,-0.006564692160490176,0.0,5.893590803513846,-0.20079959855373397,5.692791204960113,5.692799442498915,-0.006562570281772675,0.0,0.0,-0.0024933421452895334,-0.0024933421452895334,-0.0024933457553459994,0.0,5.690306096743568,5.690297862814823
current_off,741.0,0.004799853986909852,-0.004802682738901362,0.0,5.902341344164347,-0.20079959855373397,5.701541745610612,5.701550021774884,-0.0048036736350444715,0.0,0.0,-0.0024933421452895334,-0.0024933421452895334,-0.00249334579409889,0.0,5.699056675980786,5.699048403465323
current_off,742.0,-0.003056084580206342,0.003043695843635358,0.0,5.899509806065935,-0.20079959855373397,5.6987102075122,5.6987076866243855,0.0030423643766742574,0.0,0.0,-0.0024933421452895334,-0.0024933421452895334,-0.0024933409357377626,0.0,5.696214345688648,5.69621686536691
current_off,743.0,0.00527365616761255,-0.00525846527972226,0.0,5.901854229391015,-0.20079959855373397,5.701054630837279,5.701051970692057,-0.005263366374390328,0.0,0.0,-0.0024933421452895334,-0.0024933421452895334,-0.00249334096685127,0.0,5.6985586297252055,5.69856128869199
current_off,744.0,0.010026202543134133,-0.010016308388575763,0.0,5.894128769506642,-0.203400533083268,5.690728236423377,5.6907161777611766,-0.010009030423036778,0.0,0.0,-0.002525638124595938,-0.002525638124595938,-0.0025256324106874414,0.0,5.688190545350489,5.688202598298781
current_off,745.0,-0.011196726344360197,0.011172069157864383,0.0,5.873236444282024,-0.203400533083268,5.6698359111987555,5.6698219210181575,0.011179649012367976,0.0,0.0,-0.002525638124595938,-0.002525638124595938,-0.0025256312694944116,0.0,5.667296289748663,5.667310273074159
current_off,746.0,0.0059125699734075,-0.005885941034583625,0.0,5.899866486794291,-0.203400533083268,5.696465953711023,5.696485766038641,-0.00590354480272132,0.0,0.0,-0.002525638124595938,-0.002525638124595938,-0.0025256470804913287,0.0,5.69396011895815,5.693940315586427
current_off,747.0,0.01216078920530883,-0.012169896760028194,0.0,5.913278773894871,-0.203400533083268,5.709878240811602,5.709893007764953,-0.012162185996393918,0.0,0.0,-0.002525638124595938,-0.002525638124595938,-0.002525644836987117,0.0,5.707367362927966,5.707352602687005
current_off,748.0,0.0013716148416920149,-0.0013838284090959903,0.0,5.90098903789535,-0.2064988138071865,5.694490224088161,5.69447591911935,-0.0013844029299558353,0.0,0.0,-0.0025641096851096263,-0.0025641096851096263,-0.0025641029356455215,0.0,5.691911816183705,5.691926114403052
current_off,749.0,-0.004401399057472055,0.004410036737012812,0.0,5.8880166753162895,-0.2064988138071865,5.681517861509102,5.681503824091443,0.004412199682950731,0.0,0.0,-0.0025641096851096263,-0.0025641096851096263,-0.0025641032669769617,0.0,5.6789397208244665,5.678953751823992
current_off,750.0,0.003688298145605451,-0.003685021309545404,0.0,5.894440294883431,-0.2064988138071865,5.687941481076243,5.68794516185482,-0.003690253166912392,0.0,0.0,-0.0025641096851096263,-0.0025641096851096263,-0.002564111232769647,0.0,5.685381050622051,5.685377371391134
current_off,751.0,0.008775009535959555,-0.008775029266274395,0.0,5.904675805115632,-0.2064988138071865,5.698176991308444,5.698187633072258,-0.008773967439739279,0.0,0.0,-0.0025641096851096263,-0.0025641096851096263,-0.0025641144008993655,0.0,5.695623518671359,5.695612881623335
current_off,752.0,0.005308585551278,-0.005307182705793285,0.0,5.901703530898491,-0.20851652099765292,5.69318700990084,5.693183119118417,-0.005303738863235144,0.0,0.0,-0.0025891636912484754,-0.0025891636912484754,-0.0025891618459221695,0.0,5.690593957272495,5.690597846209592
current_off,753.0,0.007648078815924997,-0.007647404136552541,0.0,5.901745850250348,-0.20851652099765292,5.693229329252695,5.693225377102428,-0.007653886488493378,0.0,0.0,-0.0025891636912484754,-0.0025891636912484754,-0.0025891617363056826,0.0,5.690636215366123,5.6906401655614465
current_off,754.0,0.0024856218443902733,-0.0024959845335803164,0.0,5.899709297831663,-0.20851652099765292,5.691192776834012,5.691191665106003,-0.0024933148236836256,0.0,0.0,-0.0025891636912484754,-0.0025891636912484754,-0.002589162926884772,0.0,5.688602502179118,5.688603613142764
current_off,755.0,0.014896427071544593,-0.014879426278974837,0.0,5.916208083045797,-0.20851652099765292,5.707691562048143,5.707702808980644,-0.014887953094916345,0.0,0.0,-0.0025891636912484754,-0.0025891636912484754,-0.002589168807673815,0.0,5.70511364017297,5.705102398356894
current_off,756.0,-0.005902229449710195,0.005873439081722986,0.0,5.899890822541762,-0.21432665397208056,5.685564168569685,5.685549724644373,0.005888887075072369,0.0,0.0,-0.002661308503883648,-0.002661308503883648,-0.0026613014342572574,0.0,5.682888423210116,5.682902860065801
current_off,757.0,-0.008351791074576731,0.008358037557058533,0.0,5.909856825342457,-0.21432665397208056,5.69553017137038,5.695539300195562,0.008346266183453471,0.0,0.0,-0.002661308503883648,-0.002661308503883648,-0.0026613129771073077,0.0,5.692877987218455,5.692868862866496
current_off,758.0,-0.006001469625320777,0.0060030275530894095,0.0,5.906462641696673,-0.21432665397208056,5.6921359877245905,5.692135555805789,0.006010229500073879,0.0,0.0,-0.002661308503883648,-0.002661308503883648,-0.0026613088379128427,0.0,5.689474246967876,5.689474679220707
current_off,759.0,-0.002794079190282517,0.002795491177577794,0.0,5.898728260620183,-0.21432665397208056,5.684401606648103,5.68439464503266,0.0027950688533767117,0.0,0.0,-0.002661308503883648,-0.002661308503883648,-0.002661305342088645,0.0,5.681733339690572,5.681740298144219
current_off,760.0,0.005987639280085055,-0.005983204240510876,0.0,5.912008004710577,-0.21043290761517025,5.7015750970954056,5.701589587928886,-0.0059885499753833706,0.0,0.0,-0.0026129595930059497,-0.0026129595930059497,-0.0026129664707767977,0.0,5.69897662145811,5.6989621375023995
current_off,761.0,0.009304061694868082,-0.009300739855440554,0.0,5.905280915023112,-0.21043290761517025,5.694848007407939,5.694840200024515,-0.009297688338045458,0.0,0.0,-0.0026129595930059497,-0.0026129595930059497,-0.0026129559877090965,0.0,5.692227244036806,5.692235047814933
current_off,762.0,-0.0034639746501197166,0.0034488749404720377,0.0,5.90024314046652,-0.21043290761517025,5.689810232851351,5.689807823422232,0.003452220805245175,0.0,0.0,-0.0026129595930059497,-0.0026129595930059497,-0.0026129581031281114,0.0,5.687194865319103,5.687197273258345
current_off,763.0,0.004279253627821333,-0.0042698853518311625,0.0,5.899924981735086,-0.21043290761517025,5.689492074119917,5.689486587445306,-0.004281574602929111,0.0,0.0,-0.0026129595930059497,-0.0026129595930059497,-0.002612956985992366,0.0,5.6868736304593135,5.686879114526911
current_off,764.0,0.002489997447470138,-0.002492017041138512,0.0,5.91203494175172,-0.2133649364894416,5.698670005262279,5.698682119290745,-0.00248152069740056,0.0,0.0,-0.002649366793100376,-0.002649366793100376,-0.0026493723671988023,0.0,5.696032746923546,5.696020638469179
current_off,765.0,-0.0004948265427073828,0.0004938002644181177,0.0,5.899262821777916,-0.2133649364894416,5.6858978852884725,5.685886122889673,0.0004912041031764887,0.0,0.0,-0.002649366793100376,-0.002649366793100376,-0.0026493612388846306,0.0,5.683236761650788,5.683248518495372
current_off,766.0,-0.00621418278186292,0.006197441870664174,0.0,5.924327031918284,-0.2133649364894416,5.710962095428843,5.710988843853054,0.006193868492836263,0.0,0.0,-0.002649366793100376,-0.002649366793100376,-0.0026493795167355843,0.0,5.708339464336318,5.708312728635742
current_off,767.0,-0.007504049037101446,0.007509425113011162,0.0,5.904556421338294,-0.2133649364894416,5.691191484848854,5.6911739847838625,0.007512772498446051,0.0,0.0,-0.002649366793100376,-0.002649366793100376,-0.002649359087397268,0.0,5.688524625696465,5.688542118055754
current_off,768.0,0.002332478658391146,-0.002325032322207932,0.0,5.913374510909141,-0.21149576004106826,5.701878750868074,5.701885306407221,-0.00232979367804983,0.0,0.0,-0.002626157103194226,-0.002626157103194226,-0.0026261602534066574,0.0,5.699259146153815,5.69925259376488
current_off,769.0,0.007005692510442252,-0.007000946885008935,0.0,5.898747981272113,-0.21149576004106826,5.687252221231045,5.687236563641951,-0.006996922899110412,0.0,0.0,-0.002626157103194226,-0.002626157103194226,-0.00262614968839337,0.0,5.684610413953558,5.684626064127851
current_off,770.0,0.009931750049001487,-0.0099274493537081,0.0,5.902724558072759,-0.21149576004106826,5.691228798031689,5.691229876422052,-0.009929886285386111,0.0,0.0,-0.002626157103194226,-0.002626157103194226,-0.0026261570262593008,0.0,5.688603719395793,5.6886026409284955
current_off,771.0,-0.00654304040937248,0.0065263403159346095,0.0,5.8967631252566,-0.21149576004106826,5.6852673652155294,5.685267896899198,0.006534820234501092,0.0,0.0,-0.002626157103194226,-0.002626157103194226,-0.0026261571618119883,0.0,5.682641739737386,5.682641208112336
current_off,772.0,-0.012167800596516454,0.012158221399855012,0.0,5.919810248533844,-0.21399720345800965,5.7058130450758355,5.705835873650885,0.012148263583950158,0.0,0.0,-0.002657217694651773,-0.002657217694651773,-0.0026572287607573007,0.0,5.703178644890128,5.703155827381184
current_off,773.0,-0.00852855358300042,0.008530193976700602,0.0,5.903082779463066,-0.21399720345800965,5.6890855760050565,5.689069558934896,0.008531851191118912,0.0,0.0,-0.002657217694651773,-0.002657217694651773,-0.0026572107151631537,0.0,5.686412348219733,5.686428358310405
