time_s,freq_dev_hz,variant,variant_label
417.0,-0.0030839262397508,carryover,"carry-over (bf=first, no target)"
418.0,0.0040623752454216,carryover,"carry-over (bf=first, no target)"
419.0,0.0062371439000363,carryover,"carry-over (bf=first, no target)"
420.0,0.0009610544636506,carryover,"carry-over (bf=first, no target)"
421.0,0.0041490737087368,carryover,"carry-over (bf=first, no target)"
422.0,-0.0019124592373476,carryover,"carry-over (bf=first, no target)"
423.0,0.0118489000720822,carryover,"carry-over (bf=first, no target)"
424.0,0.0020866290847854,carryover,"carry-over (bf=first, no target)"
425.0,0.0122125676429396,carryover,"carry-over (bf=first, no target)"
426.0,0.0109630367537416,carryover,"carry-over (bf=first, no target)"
427.0,0.0142773417040809,carryover,"carry-over (bf=first, no target)"
428.0,0.0053385423464158,carryover,"carry-over (bf=first, no target)"
429.0,0.0127161713143841,carryover,"carry-over (bf=first, no target)"
430.0,0.0111358964490992,carryover,"carry-over (bf=first, no target)"
431.0,0.0091613228326981,carryover,"carry-over (bf=first, no target)"
432.0,0.0024271107409745,carryover,"carry-over (bf=first, no target)"
433.0,0.0107167044383027,carryover,"carry-over (bf=first, no target)"
434.0,-0.0049062232298902,carryover,"carry-over (bf=first, no target)"
435.0,0.0122143647361872,carryover,"carry-over (bf=first, no target)"
436.0,0.0225614271811425,carryover,"carry-over (bf=first, no target)"
437.0,0.0042075346934566,carryover,"carry-over (bf=first, no target)"
438.0,0.0069673522572832,carryover,"carry-over (bf=first, no target)"
439.0,0.0139979002929768,carryover,"carry-over (bf=first, no target)"
440.0,0.0049807427361292,carryover,"carry-over (bf=first, no target)"
441.0,0.0122571637258461,carryover,"carry-over (bf=first, no target)"
442.0,0.0088449500838727,carryover,"carry-over (bf=first, no target)"
443.0,-0.0002000784482758,carryover,"carry-over (bf=first, no target)"
444.0,-0.0062806294036676,carryover,"carry-over (bf=first, no target)"
445.0,0.0015677231018429,carryover,"carry-over (bf=first, no target)"
446.0,0.0040778113241968,carryover,"carry-over (bf=first, no target)"
447.0,0.0224973031448882,carryover,"carry-over (bf=first, no target)"
448.0,0.0214192528440726,carryover,"carry-over (bf=first, no target)"
449.0,0.0081708327252316,carryover,"carry-over (bf=first, no target)"
450.0,0.0045668791817954,carryover,"carry-over (bf=first, no target)"
451.0,0.0136641403495874,carryover,"carry-over (bf=first, no target)"
452.0,0.0223460638255135,carryover,"carry-over (bf=first, no target)"
453.0,0.0215107149216109,carryover,"carry-over (bf=first, no target)"
454.0,0.0063249025430023,carryover,"carry-over (bf=first, no target)"
455.0,0.0029720084482898,carryover,"carry-over (bf=first, no target)"
456.0,-0.0003122803715216,carryover,"carry-over (bf=first, no target)"
457.0,0.0124022963331782,carryover,"carry-over (bf=first, no target)"
458.0,0.0162239526045926,carryover,"carry-over (bf=first, no target)"
459.0,0.0162847458539205,carryover,"carry-over (bf=first, no target)"
460.0,0.0062600571096727,carryover,"carry-over (bf=first, no target)"
461.0,0.0048714894626611,carryover,"carry-over (bf=first, no target)"
462.0,0.0062771927070137,carryover,"carry-over (bf=first, no target)"
463.0,0.0168899967031999,carryover,"carry-over (bf=first, no target)"
464.0,0.0118294519549522,carryover,"carry-over (bf=first, no target)"
465.0,0.0103506421403221,carryover,"carry-over (bf=first, no target)"
466.0,-0.0001537784211769,carryover,"carry-over (bf=first, no target)"
467.0,0.0054724481943591,carryover,"carry-over (bf=first, no target)"
468.0,0.0031024139920932,carryover,"carry-over (bf=first, no target)"
469.0,0.0207572114045095,carryover,"carry-over (bf=first, no target)"
470.0,0.0143011182459895,carryover,"carry-over (bf=first, no target)"
471.0,0.0095918132429106,carryover,"carry-over (bf=first, no target)"
472.0,0.0062233479960038,carryover,"carry-over (bf=first, no target)"
473.0,0.0130334231136286,carryover,"carry-over (bf=first, no target)"
474.0,-0.0002453272936397,carryover,"carry-over (bf=first, no target)"
475.0,0.0100523678298847,carryover,"carry-over (bf=first, no target)"
476.0,0.0222906822106461,carryover,"carry-over (bf=first, no target)"
477.0,0.0206429480577785,carryover,"carry-over (bf=first, no target)"
478.0,0.016432959828494,carryover,"carry-over (bf=first, no target)"
479.0,-0.0024562881951073,carryover,"carry-over (bf=first, no target)"
480.0,0.0019852239290996,carryover,"carry-over (bf=first, no target)"
481.0,0.011823629751273,carryover,"carry-over (bf=first, no target)"
482.0,0.0156008082243497,carryover,"carry-over (bf=first, no target)"
483.0,0.010896372782212,carryover,"carry-over (bf=first, no target)"
484.0,0.0066856583311381,carryover,"carry-over (bf=first, no target)"
485.0,0.0301416823904032,carryover,"carry-over (bf=first, no target)"
486.0,0.0150586479423742,carryover,"carry-over (bf=first, no target)"
487.0,0.0125471111024078,carryover,"carry-over (bf=first, no target)"
488.0,0.0263624830855313,carryover,"carry-over (bf=first, no target)"
489.0,0.0161432449656739,carryover,"carry-over (bf=first, no target)"
490.0,-0.0020022872999625,carryover,"carry-over (bf=first, no target)"
491.0,-0.0014358047006401,carryover,"carry-over (bf=first, no target)"
492.0,0.0049168154151457,carryover,"carry-over (bf=first, no target)"
493.0,0.0008517484860215,carryover,"carry-over (bf=first, no target)"
494.0,0.0211843489609009,carryover,"carry-over (bf=first, no target)"
495.0,0.0400094377701609,carryover,"carry-over (bf=first, no target)"
496.0,0.0175598895489814,carryover,"carry-over (bf=first, no target)"
497.0,0.0106464036677911,carryover,"carry-over (bf=first, no target)"
498.0,0.0171502635418541,carryover,"carry-over (bf=first, no target)"
499.0,0.0192901005334267,carryover,"carry-over (bf=first, no target)"
500.0,0.010324335150722,carryover,"carry-over (bf=first, no target)"
501.0,0.0151913200999143,carryover,"carry-over (bf=first, no target)"
502.0,0.0230950008413177,carryover,"carry-over (bf=first, no target)"
503.0,0.015903346464916,carryover,"carry-over (bf=first, no target)"
504.0,0.0123162171214596,carryover,"carry-over (bf=first, no target)"
505.0,0.0308601536803854,carryover,"carry-over (bf=first, no target)"
506.0,0.0239314692884917,carryover,"carry-over (bf=first, no target)"
507.0,0.0233718399468241,carryover,"carry-over (bf=first, no target)"
508.0,0.0120508899043159,carryover,"carry-over (bf=first, no target)"
509.0,0.0233743702455413,carryover,"carry-over (bf=first, no target)"
510.0,0.0127893777223997,carryover,"carry-over (bf=first, no target)"
511.0,0.015127505284922,carryover,"carry-over (bf=first, no target)"
512.0,0.0137013111966011,carryover,"carry-over (bf=first, no target)"
513.0,0.010510680223601,carryover,"carry-over (bf=first, no target)"
514.0,0.0245656589723131,carryover,"carry-over (bf=first, no target)"
515.0,0.0170973611330271,carryover,"carry-over (bf=first, no target)"
516.0,0.0171847429769211,carryover,"carry-over (bf=first, no target)"
517.0,0.0180076451791011,carryover,"carry-over (bf=first, no target)"
518.0,0.0109014760966497,carryover,"carry-over (bf=first, no target)"
519.0,0.0232423932761749,carryover,"carry-over (bf=first, no target)"
520.0,0.0244671981419042,carryover,"carry-over (bf=first, no target)"
521.0,0.0175517875405706,carryover,"carry-over (bf=first, no target)"
522.0,0.0144440337153417,carryover,"carry-over (bf=first, no target)"
523.0,0.0113424219130831,carryover,"carry-over (bf=first, no target)"
524.0,0.0157187705687622,carryover,"carry-over (bf=first, no target)"
525.0,0.0163631044754186,carryover,"carry-over (bf=first, no target)"
526.0,0.0165244848404233,carryover,"carry-over (bf=first, no target)"
527.0,0.0204120688711961,carryover,"carry-over (bf=first, no target)"
528.0,0.0368987456672309,carryover,"carry-over (bf=first, no target)"
529.0,0.0370608589355203,carryover,"carry-over (bf=first, no target)"
530.0,0.0087715903052609,carryover,"carry-over (bf=first, no target)"
531.0,0.0109244024716748,carryover,"carry-over (bf=first, no target)"
532.0,0.0094697832422463,carryover,"carry-over (bf=first, no target)"
533.0,0.0163886451771322,carryover,"carry-over (bf=first, no target)"
534.0,0.0177607648382105,carryover,"carry-over (bf=first, no target)"
535.0,0.0235473385480222,carryover,"carry-over (bf=first, no target)"
536.0,0.0027682370207449,carryover,"carry-over (bf=first, no target)"
537.0,0.0162422673081863,carryover,"carry-over (bf=first, no target)"
538.0,0.0227125993201093,carryover,"carry-over (bf=first, no target)"
539.0,0.0373567349471315,carryover,"carry-over (bf=first, no target)"
540.0,0.0080261728843922,carryover,"carry-over (bf=first, no target)"
541.0,0.0101559524019512,carryover,"carry-over (bf=first, no target)"
542.0,0.0155501269682112,carryover,"carry-over (bf=first, no target)"
543.0,0.0125384897766345,carryover,"carry-over (bf=first, no target)"
544.0,0.0208171397433343,carryover,"carry-over (bf=first, no target)"
545.0,0.0171897399687681,carryover,"carry-over (bf=first, no target)"
546.0,0.0218236549419081,carryover,"carry-over (bf=first, no target)"
547.0,0.0346073868339313,carryover,"carry-over (bf=first, no target)"
548.0,0.0250784130147785,carryover,"carry-over (bf=first, no target)"
549.0,0.0218643521801542,carryover,"carry-over (bf=first, no target)"
550.0,0.0179576276687809,carryover,"carry-over (bf=first, no target)"
551.0,0.0209549486451843,carryover,"carry-over (bf=first, no target)"
552.0,0.0152536297269589,carryover,"carry-over (bf=first, no target)"
553.0,0.0303615067738727,carryover,"carry-over (bf=first, no target)"
554.0,0.0340978586076268,carryover,"carry-over (bf=first, no target)"
555.0,0.0247310406995726,carryover,"carry-over (bf=first, no target)"
556.0,0.0237285059166358,carryover,"carry-over (bf=first, no target)"
557.0,0.018284733292555,carryover,"carry-over (bf=first, no target)"
558.0,0.0066909339024912,carryover,"carry-over (bf=first, no target)"
559.0,0.0074909198045602,carryover,"carry-over (bf=first, no target)"
560.0,0.0232594723853285,carryover,"carry-over (bf=first, no target)"
561.0,0.0296017548015647,carryover,"carry-over (bf=first, no target)"
562.0,0.0264694001434184,carryover,"carry-over (bf=first, no target)"
563.0,0.02030722840614,carryover,"carry-over (bf=first, no target)"
564.0,0.0242568998906245,carryover,"carry-over (bf=first, no target)"
565.0,0.0128578602668216,carryover,"carry-over (bf=first, no target)"
566.0,0.0128684379865617,carryover,"carry-over (bf=first, no target)"
567.0,0.0210843771924773,carryover,"carry-over (bf=first, no target)"
568.0,0.0210966553059632,carryover,"carry-over (bf=first, no target)"
569.0,0.0219322399938981,carryover,"carry-over (bf=first, no target)"
570.0,0.0342869847884363,carryover,"carry-over (bf=first, no target)"
571.0,0.0266169513298075,carryover,"carry-over (bf=first, no target)"
572.0,0.039819015468967,carryover,"carry-over (bf=first, no target)"
573.0,0.0241916038152911,carryover,"carry-over (bf=first, no target)"
574.0,0.0192703559933837,carryover,"carry-over (bf=first, no target)"
575.0,0.0207937969610938,carryover,"carry-over (bf=first, no target)"
576.0,0.0134166813032132,carryover,"carry-over (bf=first, no target)"
577.0,0.0202020112652867,carryover,"carry-over (bf=first, no target)"
578.0,0.0265356942906835,carryover,"carry-over (bf=first, no target)"
579.0,0.027332259647359,carryover,"carry-over (bf=first, no target)"
580.0,0.0445108693814733,carryover,"carry-over (bf=first, no target)"
581.0,0.0315673143918138,carryover,"carry-over (bf=first, no target)"
582.0,0.0338156352400043,carryover,"carry-over (bf=first, no target)"
583.0,0.0326151627651771,carryover,"carry-over (bf=first, no target)"
584.0,0.015414753581231,carryover,"carry-over (bf=first, no target)"
585.0,0.0127722727663748,carryover,"carry-over (bf=first, no target)"
586.0,0.0222669325666879,carryover,"carry-over (bf=first, no target)"
587.0,0.0240738211466595,carryover,"carry-over (bf=first, no target)"
588.0,0.0287521231597098,carryover,"carry-over (bf=first, no target)"
589.0,0.0241398880338072,carryover,"carry-over (bf=first, no target)"
590.0,0.0036411574899464,carryover,"carry-over (bf=first, no target)"
591.0,0.0103749885777748,carryover,"carry-over (bf=first, no target)"
592.0,0.0284794310274349,carryover,"carry-over (bf=first, no target)"
593.0,0.0350292693259124,carryover,"carry-over (bf=first, no target)"
594.0,0.038170470358172,carryover,"carry-over (bf=first, no target)"
595.0,0.0397864303449413,carryover,"carry-over (bf=first, no target)"
596.0,0.0228330503503126,carryover,"carry-over (bf=first, no target)"
597.0,0.020220017733763,carryover,"carry-over (bf=first, no target)"
598.0,0.0130694889731142,carryover,"carry-over (bf=first, no target)"
599.0,0.0186630732295212,carryover,"carry-over (bf=first, no target)"
600.0,0.0280230866676678,carryover,"carry-over (bf=first, no target)"
601.0,0.02814753727153,carryover,"carry-over (bf=first, no target)"
602.0,0.0384240698556004,carryover,"carry-over (bf=first, no target)"
603.0,0.0260427304498955,carryover,"carry-over (bf=first, no target)"
604.0,0.0365075527886471,carryover,"carry-over (bf=first, no target)"
605.0,0.0326157738008925,carryover,"carry-over (bf=first, no target)"
606.0,0.0149092475674095,carryover,"carry-over (bf=first, no target)"
607.0,0.0108358440464417,carryover,"carry-over (bf=first, no target)"
608.0,0.023453985698798,carryover,"carry-over (bf=first, no target)"
609.0,0.0264232054034252,carryover,"carry-over (bf=first, no target)"
610.0,0.0304187309070647,carryover,"carry-over (bf=first, no target)"
611.0,0.0354847339426944,carryover,"carry-over (bf=first, no target)"
612.0,0.0391277476394691,carryover,"carry-over (bf=first, no target)"
613.0,0.0383565032309718,carryover,"carry-over (bf=first, no target)"
614.0,0.0220752177836791,carryover,"carry-over (bf=first, no target)"
615.0,0.0169234231763759,carryover,"carry-over (bf=first, no target)"
616.0,0.0157546692429155,carryover,"carry-over (bf=first, no target)"
617.0,0.0315249390812999,carryover,"carry-over (bf=first, no target)"
618.0,0.0361873238055165,carryover,"carry-over (bf=first, no target)"
619.0,0.0335739983755933,carryover,"carry-over (bf=first, no target)"
620.0,0.0241957075275278,carryover,"carry-over (bf=first, no target)"
621.0,0.0272069305811406,carryover,"carry-over (bf=first, no target)"
622.0,0.0290921391650744,carryover,"carry-over (bf=first, no target)"
623.0,0.0123234893487467,carryover,"carry-over (bf=first, no target)"
624.0,0.0217083583197919,carryover,"carry-over (bf=first, no target)"
625.0,0.0171269166702714,carryover,"carry-over (bf=first, no target)"
626.0,0.0222005065533448,carryover,"carry-over (bf=first, no target)"
627.0,0.0259768922852421,carryover,"carry-over (bf=first, no target)"
628.0,0.0458315717198054,carryover,"carry-over (bf=first, no target)"
629.0,0.0286579996666702,carryover,"carry-over (bf=first, no target)"
630.0,0.0305933401007418,carryover,"carry-over (bf=first, no target)"
631.0,0.0449719986147245,carryover,"carry-over (bf=first, no target)"
632.0,0.0250406477083897,carryover,"carry-over (bf=first, no target)"
633.0,0.0256119745576732,carryover,"carry-over (bf=first, no target)"
634.0,0.0316554414076586,carryover,"carry-over (bf=first, no target)"
635.0,0.03611720338061,carryover,"carry-over (bf=first, no target)"
636.0,0.0363676573468696,carryover,"carry-over (bf=first, no target)"
637.0,0.0286598947673866,carryover,"carry-over (bf=first, no target)"
638.0,0.031374986381456,carryover,"carry-over (bf=first, no target)"
639.0,0.014230191723481,carryover,"carry-over (bf=first, no target)"
640.0,0.0286918172637928,carryover,"carry-over (bf=first, no target)"
641.0,0.0170727061394204,carryover,"carry-over (bf=first, no target)"
642.0,0.0188118345517418,carryover,"carry-over (bf=first, no target)"
643.0,0.0244961205076732,carryover,"carry-over (bf=first, no target)"
644.0,0.0309009624836953,carryover,"carry-over (bf=first, no target)"
645.0,0.0356570040753734,carryover,"carry-over (bf=first, no target)"
646.0,0.0220613580150397,carryover,"carry-over (bf=first, no target)"
647.0,0.0215437237791915,carryover,"carry-over (bf=first, no target)"
648.0,0.0477911267785424,carryover,"carry-over (bf=first, no target)"
649.0,0.0355627663375335,carryover,"carry-over (bf=first, no target)"
650.0,0.0212056235542279,carryover,"carry-over (bf=first, no target)"
651.0,0.0328856890230655,carryover,"carry-over (bf=first, no target)"
652.0,0.0304510483098452,carryover,"carry-over (bf=first, no target)"
653.0,0.0332225665258123,carryover,"carry-over (bf=first, no target)"
654.0,0.0411044224811574,carryover,"carry-over (bf=first, no target)"
655.0,0.0436005079418944,carryover,"carry-over (bf=first, no target)"
656.0,0.0423369205961909,carryover,"carry-over (bf=first, no target)"
657.0,0.0181158247475243,carryover,"carry-over (bf=first, no target)"
658.0,0.0417953809009974,carryover,"carry-over (bf=first, no target)"
659.0,0.0330531181633508,carryover,"carry-over (bf=first, no target)"
660.0,0.0291216352722578,carryover,"carry-over (bf=first, no target)"
661.0,0.0305449299422333,carryover,"carry-over (bf=first, no target)"
662.0,0.0420671429768537,carryover,"carry-over (bf=first, no target)"
663.0,0.0336972956497971,carryover,"carry-over (bf=first, no target)"
664.0,0.0304928454267194,carryover,"carry-over (bf=first, no target)"
665.0,0.0162241168978649,carryover,"carry-over (bf=first, no target)"
666.0,0.030427476852779,carryover,"carry-over (bf=first, no target)"
667.0,0.0347322708567476,carryover,"carry-over (bf=first, no target)"
668.0,0.0276161722671197,carryover,"carry-over (bf=first, no target)"
669.0,0.0299520057657431,carryover,"carry-over (bf=first, no target)"
670.0,0.0329860976645335,carryover,"carry-over (bf=first, no target)"
671.0,0.0330552593151933,carryover,"carry-over (bf=first, no target)"
672.0,0.0289623253091697,carryover,"carry-over (bf=first, no target)"
673.0,0.0287175797105021,carryover,"carry-over (bf=first, no target)"
674.0,0.0399386567302384,carryover,"carry-over (bf=first, no target)"
675.0,0.0283647818041332,carryover,"carry-over (bf=first, no target)"
676.0,0.0209714823644713,carryover,"carry-over (bf=first, no target)"
677.0,0.0238648216305925,carryover,"carry-over (bf=first, no target)"
678.0,0.0278670069049535,carryover,"carry-over (bf=first, no target)"
679.0,0.0339605256653952,carryover,"carry-over (bf=first, no target)"
680.0,0.0404435462704677,carryover,"carry-over (bf=first, no target)"
681.0,0.0408300749800405,carryover,"carry-over (bf=first, no target)"
682.0,0.0285376647062207,carryover,"carry-over (bf=first, no target)"
683.0,0.021999864853397,carryover,"carry-over (bf=first, no target)"
684.0,0.0119588867890296,carryover,"carry-over (bf=first, no target)"
685.0,0.0246096076196877,carryover,"carry-over (bf=first, no target)"
686.0,0.0439805830319484,carryover,"carry-over (bf=first, no target)"
687.0,0.0454977610409335,carryover,"carry-over (bf=first, no target)"
688.0,0.0207173587900344,carryover,"carry-over (bf=first, no target)"
689.0,0.0271378892281992,carryover,"carry-over (bf=first, no target)"
690.0,0.0328487254851284,carryover,"carry-over (bf=first, no target)"
691.0,0.0363553192292087,carryover,"carry-over (bf=first, no target)"
692.0,0.0238139881365118,carryover,"carry-over (bf=first, no target)"
693.0,0.0292813850006901,carryover,"carry-over (bf=first, no target)"
694.0,0.0408811627943528,carryover,"carry-over (bf=first, no target)"
695.0,0.047821489923141,carryover,"carry-over (bf=first, no target)"
696.0,0.0307092663479569,carryover,"carry-over (bf=first, no target)"
697.0,0.0251232364881648,carryover,"carry-over (bf=first, no target)"
698.0,0.0238332301476695,carryover,"carry-over (bf=first, no target)"
699.0,0.0298347029715184,carryover,"carry-over (bf=first, no target)"
700.0,0.035381887012349,carryover,"carry-over (bf=first, no target)"
701.0,0.0363492033088252,carryover,"carry-over (bf=first, no target)"
702.0,0.0374284122417911,carryover,"carry-over (bf=first, no target)"
703.0,0.0393460247359334,carryover,"carry-over (bf=first, no target)"
704.0,0.0358884789889168,carryover,"carry-over (bf=first, no target)"
705.0,0.0292880710777287,carryover,"carry-over (bf=first, no target)"
706.0,0.0334817604325232,carryover,"carry-over (bf=first, no target)"
707.0,0.0283744471371205,carryover,"carry-over (bf=first, no target)"
708.0,0.0341227375548758,carryover,"carry-over (bf=first, no target)"
709.0,0.0379667324102328,carryover,"carry-over (bf=first, no target)"
710.0,0.0333219850089516,carryover,"carry-over (bf=first, no target)"
711.0,0.0336867027596854,carryover,"carry-over (bf=first, no target)"
712.0,0.0354315984010478,carryover,"carry-over (bf=first, no target)"
713.0,0.0313985911206327,carryover,"carry-over (bf=first, no target)"
714.0,0.0247953192430738,carryover,"carry-over (bf=first, no target)"
715.0,0.0198693920940407,carryover,"carry-over (bf=first, no target)"
716.0,0.0314015152310931,carryover,"carry-over (bf=first, no target)"
717.0,0.0429856664587147,carryover,"carry-over (bf=first, no target)"
718.0,0.0447384581877408,carryover,"carry-over (bf=first, no target)"
719.0,0.0422804821562694,carryover,"carry-over (bf=first, no target)"
720.0,0.0219055300249015,carryover,"carry-over (bf=first, no target)"
721.0,0.0141081773121998,carryover,"carry-over (bf=first, no target)"
722.0,0.0259431213742811,carryover,"carry-over (bf=first, no target)"
723.0,0.0332052262812387,carryover,"carry-over (bf=first, no target)"
724.0,0.0421492066751572,carryover,"carry-over (bf=first, no target)"
725.0,0.0427219277860801,carryover,"carry-over (bf=first, no target)"
726.0,0.0520120020746084,carryover,"carry-over (bf=first, no target)"
727.0,0.0441184152008666,carryover,"carry-over (bf=first, no target)"
728.0,0.0418503296944061,carryover,"carry-over (bf=first, no target)"
729.0,0.0309640191934423,carryover,"carry-over (bf=first, no target)"
730.0,0.0307077698011237,carryover,"carry-over (bf=first, no target)"
731.0,0.01910601338313,carryover,"carry-over (bf=first, no target)"
732.0,0.0261791050725568,carryover,"carry-over (bf=first, no target)"
733.0,0.0313687960086683,carryover,"carry-over (bf=first, no target)"
734.0,0.0396774193769156,carryover,"carry-over (bf=first, no target)"
735.0,0.0312072601126756,carryover,"carry-over (bf=first, no target)"
736.0,0.033934921459946,carryover,"carry-over (bf=first, no target)"
737.0,0.0382240730444616,carryover,"carry-over (bf=first, no target)"
738.0,0.0384999094961013,carryover,"carry-over (bf=first, no target)"
739.0,0.0422064676450162,carryover,"carry-over (bf=first, no target)"
740.0,0.034964657952714,carryover,"carry-over (bf=first, no target)"
741.0,0.0528362497347068,carryover,"carry-over (bf=first, no target)"
742.0,0.0503592305305433,carryover,"carry-over (bf=first, no target)"
743.0,0.0380919795417655,carryover,"carry-over (bf=first, no target)"
744.0,0.0175199380821,carryover,"carry-over (bf=first, no target)"
745.0,0.0239979163273096,carryover,"carry-over (bf=first, no target)"
746.0,0.0376224718512929,carryover,"carry-over (bf=first, no target)"
747.0,0.0455283238906245,carryover,"carry-over (bf=first, no target)"
748.0,0.0340026587754493,carryover,"carry-over (bf=first, no target)"
749.0,0.0369898461020667,carryover,"carry-over (bf=first, no target)"
750.0,0.028305761592442,carryover,"carry-over (bf=first, no target)"
751.0,0.0368225714185221,carryover,"carry-over (bf=first, no target)"
752.0,0.0368307208616425,carryover,"carry-over (bf=first, no target)"
753.0,0.0407114990404666,carryover,"carry-over (bf=first, no target)"
754.0,0.0319221012846115,carryover,"carry-over (bf=first, no target)"
755.0,0.0394325575127973,carryover,"carry-over (bf=first, no target)"
756.0,0.0411483159374803,carryover,"carry-over (bf=first, no target)"
757.0,0.0463475955940095,carryover,"carry-over (bf=first, no target)"
758.0,0.0545021370686793,carryover,"carry-over (bf=first, no target)"
759.0,0.0389636581463292,carryover,"carry-over (bf=first, no target)"
760.0,0.0181507200507446,carryover,"carry-over (bf=first, no target)"
761.0,0.023111243217615,carryover,"carry-over (bf=first, no target)"
762.0,0.034888377422888,carryover,"carry-over (bf=first, no target)"
763.0,0.0435056034984437,carryover,"carry-over (bf=first, no target)"
764.0,0.0311696454820253,carryover,"carry-over (bf=first, no target)"
765.0,0.0374359534703261,carryover,"carry-over (bf=first, no target)"
766.0,0.0312014786819281,carryover,"carry-over (bf=first, no target)"
767.0,0.0432721532069857,carryover,"carry-over (bf=first, no target)"
768.0,0.0481233845961748,carryover,"carry-over (bf=first, no target)"
769.0,0.0469253795192736,carryover,"carry-over (bf=first, no target)"
770.0,0.0440274529114059,carryover,"carry-over (bf=first, no target)"
771.0,0.0406042691356711,carryover,"carry-over (bf=first, no target)"
772.0,0.0330840649525088,carryover,"carry-over (bf=first, no target)"
773.0,0.0377852780861065,carryover,"carry-over (bf=first, no target)"
774.0,0.0652505730229036,carryover,"carry-over (bf=first, no target)"
775.0,0.0340927326342077,carryover,"carry-over (bf=first, no target)"
776.0,0.0433314913128413,carryover,"carry-over (bf=first, no target)"
777.0,0.0282061791302457,carryover,"carry-over (bf=first, no target)"
778.0,0.0294104005494144,carryover,"carry-over (bf=first, no target)"
779.0,0.0202021445623801,carryover,"carry-over (bf=first, no target)"
780.0,0.0336000311662365,carryover,"carry-over (bf=first, no target)"
781.0,0.0429946965445537,carryover,"carry-over (bf=first, no target)"
782.0,0.0482604942304742,carryover,"carry-over (bf=first, no target)"
783.0,0.032424048560915,carryover,"carry-over (bf=first, no target)"
784.0,0.0490209346483361,carryover,"carry-over (bf=first, no target)"
785.0,0.0401174684515481,carryover,"carry-over (bf=first, no target)"
786.0,0.0397024630238451,carryover,"carry-over (bf=first, no target)"
787.0,0.0426845623916483,carryover,"carry-over (bf=first, no target)"
788.0,0.0378958491253245,carryover,"carry-over (bf=first, no target)"
789.0,0.0353427280209661,carryover,"carry-over (bf=first, no target)"
790.0,0.0339896047811638,carryover,"carry-over (bf=first, no target)"
791.0,0.0339110533256103,carryover,"carry-over (bf=first, no target)"
792.0,0.0364340129505613,carryover,"carry-over (bf=first, no target)"
793.0,0.0386654903167427,carryover,"carry-over (bf=first, no target)"
794.0,0.0429114353294846,carryover,"carry-over (bf=first, no target)"
795.0,0.040913502830322,carryover,"carry-over (bf=first, no target)"
796.0,0.0403236528120798,carryover,"carry-over (bf=first, no target)"
797.0,0.0428476976573577,carryover,"carry-over (bf=first, no target)"
798.0,0.0402643845934402,carryover,"carry-over (bf=first, no target)"
799.0,0.0433451011267971,carryover,"carry-over (bf=first, no target)"
800.0,0.0378115500986586,carryover,"carry-over (bf=first, no target)"
801.0,0.0326707409180571,carryover,"carry-over (bf=first, no target)"
802.0,0.0444710189618557,carryover,"carry-over (bf=first, no target)"
803.0,0.0378866390128118,carryover,"carry-over (bf=first, no target)"
804.0,0.0379709495197344,carryover,"carry-over (bf=first, no target)"
805.0,0.0408603470635204,carryover,"carry-over (bf=first, no target)"
806.0,0.0381785779511023,carryover,"carry-over (bf=first, no target)"
807.0,0.031542708410801,carryover,"carry-over (bf=first, no target)"
808.0,0.0362143480258447,carryover,"carry-over (bf=first, no target)"
809.0,0.041626005962656,carryover,"carry-over (bf=first, no target)"
810.0,0.0453803323394508,carryover,"carry-over (bf=first, no target)"
811.0,0.0295878443391295,carryover,"carry-over (bf=first, no target)"
812.0,0.0406603368577895,carryover,"carry-over (bf=first, no target)"
813.0,0.0489278483944977,carryover,"carry-over (bf=first, no target)"
814.0,0.0395847123036707,carryover,"carry-over (bf=first, no target)"
815.0,0.0391824043551691,carryover,"carry-over (bf=first, no target)"
816.0,0.0400027857540363,carryover,"carry-over (bf=first, no target)"
817.0,0.0409895965320084,carryover,"carry-over (bf=first, no target)"
818.0,0.0260516122973131,carryover,"carry-over (bf=first, no target)"
819.0,0.0377386281616898,carryover,"carry-over (bf=first, no target)"
820.0,0.0395594561421352,carryover,"carry-over (bf=first, no target)"
821.0,0.0396779794670631,carryover,"carry-over (bf=first, no target)"
822.0,0.040862471397709,carryover,"carry-over (bf=first, no target)"
823.0,0.0279639402248577,carryover,"carry-over (bf=first, no target)"
824.0,0.0393045641194866,carryover,"carry-over (bf=first, no target)"
825.0,0.0568571734169598,carryover,"carry-over (bf=first, no target)"
826.0,0.0421823512996288,carryover,"carry-over (bf=first, no target)"
827.0,0.0376154135458062,carryover,"carry-over (bf=first, no target)"
828.0,0.0383337916895909,carryover,"carry-over (bf=first, no target)"
829.0,0.0331078987345501,carryover,"carry-over (bf=first, no target)"
830.0,0.038344307831668,carryover,"carry-over (bf=first, no target)"
831.0,0.0386090534954597,carryover,"carry-over (bf=first, no target)"
832.0,0.0426494205865424,carryover,"carry-over (bf=first, no target)"
833.0,0.0465499499535582,carryover,"carry-over (bf=first, no target)"
834.0,0.0389659258915742,carryover,"carry-over (bf=first, no target)"
835.0,0.0493437694248743,carryover,"carry-over (bf=first, no target)"
836.0,0.031009100361441,carryover,"carry-over (bf=first, no target)"
837.0,0.0310095552596934,carryover,"carry-over (bf=first, no target)"
838.0,0.0521754346573155,carryover,"carry-over (bf=first, no target)"
839.0,0.0491965190677534,carryover,"carry-over (bf=first, no target)"
840.0,0.0390746029097854,carryover,"carry-over (bf=first, no target)"
